dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
1,46,online_static_3step,0.5,0.8,10000.0,0.0,8626.0,0.25581766724835997,0.0,0.9556586119925149,7630,8625,8626,8625,8626,200017.97112690134,405.60362080391496,4148,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,5f5e07af683d2d05ef33e0229b0385136fc24d439c7dafe91c23a0b4430c5669,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8626,3178750084,2632101943,354cddd52ffaa3f50af7791b0f20df1e059e67e6f4ca2a42f329d7204976cb49,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,46,dynamic_3step,0.5,0.8,10000.0,0.0,8626.0,0.32384958123177887,0.0,0.9317159080199793,11593,8522,8523,8625,8626,200018.8445497253,426.6779467004817,4081,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,b44436d8ebd0be21d4223f47e3a208c0bc8099ec1fa7d03293df3c9fd9777bb5,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8626,3178750084,2632101943,354cddd52ffaa3f50af7791b0f20df1e059e67e6f4ca2a42f329d7204976cb49,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,online_static_3step,0.5,0.8,10000.0,0.0,8677.0,0.22946107417453482,0.0,0.9623667709788797,6518,8676,8677,8676,8677,200022.46158781106,410.82958395686,4219,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,999baefbe15b45509ad10352e98af31e681a65799212995e70486c1165857a61,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8677,1861554555,37846349,a53cebc9521fa2ca8bed7d85e4b0d1088ccbe82d856c462775fc47966c1ec5f5,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,dynamic_3step,0.5,0.8,10000.0,0.992,5892.679999999469,0.3692315003426831,3.0,0.9148992733502688,14405,8501,8502,8676,8677,200005.17970534146,430.1583753717132,3967,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,e0670cd592efa42f2c965d6a2b123d419255db52c175aaf2f6987ab78d7ef01c,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,5871,1861554555,37846349,a53cebc9521fa2ca8bed7d85e4b0d1088ccbe82d856c462775fc47966c1ec5f5,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,online_static_3step,0.5,0.8,10000.0,0.0,8677.0,0.22946107417453482,0.0,0.9623667709788797,6518,8676,8677,8676,8677,200022.46158781106,410.82958395686,4219,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,999baefbe15b45509ad10352e98af31e681a65799212995e70486c1165857a61,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8677,1861554555,37846349,ef255d8d00c4d5f7f31f8736e1b55e8dc282132e6e8186520ce4f813ff1b8217,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,dynamic_3step,0.5,0.8,10000.0,0.9999998976,4840.250391859232,0.3692315003426831,10.0,0.9148992733502688,14405,8501,8502,8676,8677,200005.17970534146,430.1583753717132,3967,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,e0670cd592efa42f2c965d6a2b123d419255db52c175aaf2f6987ab78d7ef01c,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,4840,1861554555,37846349,ef255d8d00c4d5f7f31f8736e1b55e8dc282132e6e8186520ce4f813ff1b8217,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,online_static_3step,0.5,0.8,10000.0,0.0,8677.0,0.22946107417453482,0.0,0.9623667709788797,6518,8676,8677,8676,8677,200022.46158781106,410.82958395686,4219,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,999baefbe15b45509ad10352e98af31e681a65799212995e70486c1165857a61,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8677,1861554555,37846349,160cc1576ab847f416d949bae406a14b4c797ccfd6021a40e27036c2bd24efee,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,42,dynamic_3step,0.5,0.8,10000.0,0.0,8677.0,0.3692315003426831,0.0,0.9148992733502688,14405,8501,8502,8676,8677,200005.17970534146,430.1583753717132,3967,"[[520669.9511760232,5662846.707767202],[520712.6785931303,5662847.395729886],[520741.99673526455,5662967.3026087405],[520666.2176493371,5662823.763432814],[520706.5342354978,5662960.580354788]]",e1541ec4c3203a188985ea123665c7c591f0a562c0e752375a546fd88a55f8b9,e0670cd592efa42f2c965d6a2b123d419255db52c175aaf2f6987ab78d7ef01c,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8677,1861554555,37846349,160cc1576ab847f416d949bae406a14b4c797ccfd6021a40e27036c2bd24efee,81367d7412b81535c318fdcd7b4dc01f65637e70468dbadfe5f469134a29172e,261019,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,online_static_3step,0.5,0.8,10000.0,0.0,8976.0,0.22076569450236122,0.0,0.9654852881249966,6183,8975,8976,8975,8976,200013.3662323596,349.88250438845716,3549,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,1863098a13672c53ba68ec8e812057202fb714411c72e8fd09b8b9bd43fa01c5,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8976,960191608,1204433000,923cb93ff3505647a54f554b0ef86ef3f5cea03bcf88fb6fc1e4964c1005a82e,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,dynamic_3step,0.5,0.8,10000.0,0.0,8976.0,0.3650127068700759,0.0,0.9159468379691679,14236,8509,8510,8975,8976,200008.2785282884,437.64471153123304,4061,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,a87414458ca8493b96ff01464b4294ed426935680d2a37f2b90633a882474153,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8976,960191608,1204433000,923cb93ff3505647a54f554b0ef86ef3f5cea03bcf88fb6fc1e4964c1005a82e,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,online_static_3step,0.5,0.8,10000.0,0.0,8976.0,0.22076569450236122,0.0,0.9654852881249966,6183,8975,8976,8975,8976,200013.3662323596,349.88250438845716,3549,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,1863098a13672c53ba68ec8e812057202fb714411c72e8fd09b8b9bd43fa01c5,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8976,960191608,1204433000,8380d21bae6df7ea38dca929cc63b649f3a3135633fbc211f79d4b347a96c5af,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,dynamic_3step,0.5,0.8,10000.0,0.0,8976.0,0.3650127068700759,0.0,0.9159468379691679,14236,8509,8510,8975,8976,200008.2785282884,437.64471153123304,4061,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,a87414458ca8493b96ff01464b4294ed426935680d2a37f2b90633a882474153,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8976,960191608,1204433000,8380d21bae6df7ea38dca929cc63b649f3a3135633fbc211f79d4b347a96c5af,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,online_static_3step,0.5,0.8,10000.0,0.0,8976.0,0.22076569450236122,0.0,0.9654852881249966,6183,8975,8976,8975,8976,200013.3662323596,349.88250438845716,3549,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,1863098a13672c53ba68ec8e812057202fb714411c72e8fd09b8b9bd43fa01c5,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8976,960191608,1204433000,01818933fb19204fc5d3eb4585e1e31e51d7cdc6a21b9feda0361b6ce66afc92,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,51,dynamic_3step,0.5,0.8,10000.0,0.0,8976.0,0.3650127068700759,0.0,0.9159468379691679,14236,8509,8510,8975,8976,200008.2785282884,437.64471153123304,4061,"[[520711.8522611355,5662892.597864088],[520658.5627617937,5662959.366663233],[520670.5155692668,5662866.853961261],[520689.3788789926,5662831.804692118],[520598.1880891093,5662945.3050262295]]",6fd43b0bf15e2a3328db22762d4ed33f7ce69b03a8096df04e90603800be5e91,a87414458ca8493b96ff01464b4294ed426935680d2a37f2b90633a882474153,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8976,960191608,1204433000,01818933fb19204fc5d3eb4585e1e31e51d7cdc6a21b9feda0361b6ce66afc92,266a6429bdc81f6e9e3473ff9d44ce4f5adca9a2fa755ed38c33bf0db7486a9a,274099,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,44,online_static_3step,0.5,0.8,10000.0,0.0,8676.0,0.23623932739904632,0.0,0.9610955834796268,6737,8675,8676,8675,8676,200016.18080390524,410.3330476991832,4234,"[[520696.4868621241,5662947.577361604],[520578.32640263636,5662967.147165437],[520708.48603658227,5662991.097060128],[520690.22232444835,5662961.878196735],[520625.57199829567,5662841.645476752]]",2dab5376247a9528a31142c1fd9440d80012f57468cb93f8a65ac77b40067382,eaf2605b76980bd0aab2c64a463bf2d95aac80b8cb061aa192e21e56af7f46e7,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8676,3862152904,2040935210,0d3141f79e1b9adfdb2a17ddb7641fd121451816bf7cfc29a39b030db89e8ee2,2a1f063eb352abf6be70619bd1f819f5e1793181fb19adc3e9630c126898917f,249123,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,44,dynamic_3step,0.5,0.8,10000.0,0.999999995904,5761.250011890721,0.354700030125486,12.0,0.9207940100580911,13403,8502,8503,8675,8676,200008.03964414523,428.9959392347373,4035,"[[520696.4868621241,5662947.577361604],[520578.32640263636,5662967.147165437],[520708.48603658227,5662991.097060128],[520690.22232444835,5662961.878196735],[520625.57199829567,5662841.645476752]]",2dab5376247a9528a31142c1fd9440d80012f57468cb93f8a65ac77b40067382,b06f496e1139be53ba238524d9c743a507805e81a1caeb39959f91a2400bcabb,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,5761,3862152904,2040935210,0d3141f79e1b9adfdb2a17ddb7641fd121451816bf7cfc29a39b030db89e8ee2,2a1f063eb352abf6be70619bd1f819f5e1793181fb19adc3e9630c126898917f,249123,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,44,online_static_3step,0.5,0.8,10000.0,0.0,8676.0,0.23623932739904632,0.0,0.9610955834796268,6737,8675,8676,8675,8676,200016.18080390524,410.3330476991832,4234,"[[520696.4868621241,5662947.577361604],[520578.32640263636,5662967.147165437],[520708.48603658227,5662991.097060128],[520690.22232444835,5662961.878196735],[520625.57199829567,5662841.645476752]]",2dab5376247a9528a31142c1fd9440d80012f57468cb93f8a65ac77b40067382,eaf2605b76980bd0aab2c64a463bf2d95aac80b8cb061aa192e21e56af7f46e7,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8676,3862152904,2040935210,80682bc24f8f12c23a297c62c243388700eea619074c331d0c6368b4b27e98f8,2a1f063eb352abf6be70619bd1f819f5e1793181fb19adc3e9630c126898917f,249123,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,44,dynamic_3step,0.5,0.8,10000.0,0.9999998976,5764.250297139224,0.354700030125486,10.0,0.9207940100580911,13403,8502,8503,8675,8676,200008.03964414523,428.9959392347373,4035,"[[520696.4868621241,5662947.577361604],[520578.32640263636,5662967.147165437],[520708.48603658227,5662991.097060128],[520690.22232444835,5662961.878196735],[520625.57199829567,5662841.645476752]]",2dab5376247a9528a31142c1fd9440d80012f57468cb93f8a65ac77b40067382,b06f496e1139be53ba238524d9c743a507805e81a1caeb39959f91a2400bcabb,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,5764,3862152904,2040935210,80682bc24f8f12c23a297c62c243388700eea619074c331d0c6368b4b27e98f8,2a1f063eb352abf6be70619bd1f819f5e1793181fb19adc3e9630c126898917f,249123,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,44,online_static_3step,0.5,0.8,10000.0,0.9999999991808,4905.250003079306,0.23623932739904632,13.0,0.9610955834796268,6737,8675,8676,8675,8676,200016.18080390524,410.3330476991832,4234,"[[520696.4868621241,5662947.577361604],[520578.32640263636,5662967.147165437],[520708.48603658227,5662991.097060128],[520690.22232444835,5662961.878196735],[520625.57199829567,5662841.645476752]]",2dab5376247a9528a31142c1fd9440d80012f57468cb93f8a65ac77b40067382,eaf2605b76980bd0aab2c64a463bf2d95aac80b8cb061aa192e21e56af7f46e7,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,4905,3862152904,2040935210,c52d06d35b8f745ba439449c26cd9ef4aa31614abdcc2a1b82cad59619f55cf5,2a1f063eb352abf6be70619bd1f819f5e1793181fb19adc3e9630c126898917f,249123,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
